round,loss,accuracy
0,1.820213,0.126096
1,0.681093,0.777283
2,0.689137,0.844428
3,0.705288,0.839252
4,0.749969,0.847879
5,0.790460,0.844357
6,0.915174,0.836017
7,0.925839,0.846873
8,0.931551,0.850108
9,0.952816,0.849173
10,1.096570,0.846010
11,1.184455,0.835730
12,1.094101,0.860388
13,1.153161,0.845147
14,1.255384,0.845651
15,1.214176,0.859022
16,1.294968,0.857009
17,1.261779,0.871531
18,1.435946,0.845291
19,1.533173,0.820058
20,1.514169,0.833357
